Description,,Summary Amt.
Beginning balance as of 01/01/2025,,"106,321.58"
Total credits,,"182,728.32"
Total debits,,"-215,295.61"
Ending balance as of 11/28/2025,,"73,754.29"

Date,Description,Amount,Running Bal.
07/11/2025,"HERNANDEZ, COHEN AND KING DES:DIRECT DEP ID:XXXXX00000136K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","6,598.56","109,201.54"
07/14/2025,"HANSEN, WHITE AND HERNANDEZ PURCHASE XXX-XX01234 CA",-198.20,"109,003.34"
07/14/2025,STEVENS-CLARK DES:APP ID:GREENLIGHT INDN:{{PERSON_NAME+LOCATION}} CO ID:PYMNT00001 WEB,-100.00,"108,903.34"
07/15/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000137 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-100.00,"108,803.34"
07/21/2025,{{MERCHANT+LOCATION}} OF AMERICA CREDIT CARD Bill Payment,"-7,464.37","101,338.97"
07/21/2025,{{MERCHANT+LOCATION}} OF AMERICA CREDIT CARD Bill Payment,"-6,124.10","95,214.87"
07/21/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000138 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-362.50,"94,852.37"
07/23/2025,BUCHANAN LTD DES:ACH PMT ID:A4886 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000058 WEB,"-9,470.35","85,382.02"
07/23/2025,{{MERCHANT+LOCATION}} DES:INTERNET ID:XXXXXXXXXX00000139 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000140 WEB,-205.00,"85,177.02"
07/23/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000141 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-23.00,"85,154.02"
07/24/2025,EVANS-KELLY DES:PCS SVC ID:00000142 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000063 WEB,-236.00,"84,918.02"
07/25/2025,"HERNANDEZ, COHEN AND KING DES:DIRECT DEP ID:XXXXX00000143K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","6,573.96","91,491.98"
07/28/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000144 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-50.00,"91,441.98"
07/31/2025,TAYLOR LTD 1388,-200.00,"91,241.98"
07/31/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000145 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-280.00,"90,961.98"
08/04/2025,WILLIAMS-ELLIS DES:NSM DBAMR ID:00000146 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000044 WEB,"-2,202.05","88,759.93"
08/05/2025,NUNEZ LTD 08/04 PMNT SENT 1LAKE KATHLEEN CA,-1.00,"88,758.93"
08/05/2025,STEVENS-CLARK DES:APP ID:GREENLIGHT INDN:{{PERSON_NAME+LOCATION}} CO ID:PYMNT00001 WEB,-100.00,"88,658.93"
08/05/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000065 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-76.61,"88,582.32"
08/05/2025,"FITZGERALD, POWERS AND HULL DES:ASSN DUES ID:00000045 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000046 PPD",-62.00,"88,520.32"
08/06/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000049 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-165.27,"88,355.05"
08/07/2025,"FOWLER, COOK AND WAGNER DES:WEBPAYMENT ID: INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000051 WEB",-198.65,"88,156.40"
08/08/2025,"HERNANDEZ, COHEN AND KING DES:PAYROLL ID:XXXXX00000147K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","6,573.97","94,730.37"
08/08/2025,NUNEZ LTD 08/06 PMNT SENT 1LAKE KATHLEEN CA,-6.00,"94,724.37"
08/08/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000148 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-30.00,"94,694.37"
08/11/2025,NUNEZ LTD 08/09 PMNT SENT 1LAKE KATHLEEN CA,-3.94,"94,690.43"
08/11/2025,BENJAMIN LTD PURCHASE XXX-XX01234 CA,-198.20,"94,492.23"
08/13/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000149 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-50.00,"94,442.23"
08/14/2025,STANLEY-MAYS DES:CASHOUT ID:XXXXX00000150 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 PPD,228.35,"94,670.58"
08/14/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000151 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-30.00,"94,640.58"
08/18/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000152 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-30.00,"94,610.58"
08/20/2025,{{MERCHANT+LOCATION}} OF AMERICA CREDIT CARD Bill Payment,"-5,735.46","88,875.12"
08/21/2025,{{MERCHANT+LOCATION}} OF AMERICA CREDIT CARD Bill Payment,"-1,418.20","87,456.92"
08/22/2025,"HERNANDEZ, COHEN AND KING DES:PAYROLL ID:XXXXX00000153K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","6,573.96","94,030.88"
08/25/2025,NUNEZ LTD 08/21 PMNT SENT 1LAKE KATHLEEN CA,-12.00,"94,018.88"
08/25/2025,NUNEZ LTD 08/21 PMNT SENT 1LAKE KATHLEEN CA,-12.00,"94,006.88"
08/25/2025,BUCHANAN LTD DES:ACH PMT ID:A8800 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000058 WEB,"-8,590.68","85,416.20"
08/25/2025,EVANS-KELLY DES:PCS SVC ID:00000154 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000063 WEB,-242.41,"85,173.79"
08/26/2025,NUNEZ LTD 08/24 PMNT SENT 1LAKE KATHLEEN CA,-10.00,"85,163.79"
08/26/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000155 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-15.00,"85,148.79"
08/28/2025,TAYLOR LTD 1389,-60.00,"85,088.79"
08/28/2025,TAYLOR LTD 1391,-160.00,"84,928.79"
08/28/2025,TAYLOR LTD 1392,-75.00,"84,853.79"
09/02/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000065 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-74.72,"84,779.07"
09/02/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000156 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-50.00,"84,729.07"
09/02/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000157 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-15.00,"84,714.07"
09/02/2025,NELSON-FORD DES:INST XFER ID:UBER INDN:{{PERSON_NAME+LOCATION}} CO ID:PAYPALSI77 WEB,-11.04,"84,703.03"
09/02/2025,NELSON-FORD DES:INST XFER ID:UBER INDN:{{PERSON_NAME+LOCATION}} CO ID:PAYPALSI77 WEB,-8.92,"84,694.11"
09/02/2025,NELSON-FORD DES:INST XFER ID:UBER INDN:{{PERSON_NAME+LOCATION}} CO ID:PAYPALSI77 WEB,-2.00,"84,692.11"
09/03/2025,WILLIAMS-ELLIS DES:NSM DBAMR ID:00000158 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000044 WEB,"-2,202.05","82,490.06"
09/03/2025,{{MERCHANT+LOCATION}} DES:INTERNET ID:XXXXXXXXXX00000159 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000140 WEB,-289.00,"82,201.06"
09/03/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000049 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-212.93,"81,988.13"
09/03/2025,{{MERCHANT+LOCATION}} DES:INTERNET ID:XXXXXXXXXX00000159 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000140 WEB,-190.00,"81,798.13"
09/03/2025,"FITZGERALD, POWERS AND HULL DES:ASSN DUES ID:00000045 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000046 PPD",-62.00,"81,736.13"
09/05/2025,"HERNANDEZ, COHEN AND KING DES:PAYROLL ID:XXXXX00000160K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","6,573.96","88,310.09"
09/05/2025,NUNEZ LTD 09/04 PMNT SENT 1LAKE KATHLEEN CA,-5.00,"88,305.09"
09/05/2025,NUNEZ LTD 09/03 PMNT SENT 1LAKE KATHLEEN CA,-23.00,"88,282.09"
09/05/2025,NUNEZ LTD 09/03 PMNT SENT 1LAKE KATHLEEN CA,-5.00,"88,277.09"
09/08/2025,JACKSON-PEREZ PURCHASE XXX-XX01234 CA,-198.20,"88,078.89"
09/08/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000161 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-35.00,"88,043.89"
09/08/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000162 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-30.00,"88,013.89"
09/08/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000163 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-30.00,"87,983.89"
09/09/2025,"FOWLER, COOK AND WAGNER DES:WEBPAYMENT ID: INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000051 WEB",-205.68,"87,778.21"
09/10/2025,NUNEZ LTD 09/08 PMNT SENT 1LAKE KATHLEEN CA,-2.00,"87,776.21"
09/11/2025,TAYLOR LTD 1390,-20.00,"87,756.21"
09/15/2025,NUNEZ LTD 09/13 PMNT SENT 1LAKE KATHLEEN CA,-5.00,"87,751.21"
09/15/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000164 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-200.00,"87,551.21"
09/15/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000165 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-20.00,"87,531.21"
09/15/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000166 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-15.00,"87,516.21"
09/16/2025,NUNEZ LTD 09/14 PMNT SENT 1LAKE KATHLEEN CA,-5.00,"87,511.21"
09/16/2025,NUNEZ LTD 09/14 PMNT SENT 1LAKE KATHLEEN CA,-6.00,"87,505.21"
09/16/2025,NUNEZ LTD 09/14 PMNT SENT 1LAKE KATHLEEN CA,-7.00,"87,498.21"
09/16/2025,NUNEZ LTD 09/14 PMNT SENT 1LAKE KATHLEEN CA,-6.00,"87,492.21"
09/18/2025,NUNEZ LTD 09/16 PMNT SENT 1LAKE KATHLEEN CA,-5.00,"87,487.21"
09/19/2025,"HERNANDEZ, COHEN AND KING DES:PAYROLL ID:XXXXX00000167K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","6,573.96","94,061.17"
09/19/2025,NUNEZ LTD 09/17 PMNT SENT 1LAKE KATHLEEN CA,-5.00,"94,056.17"
09/19/2025,NUNEZ LTD 09/17 PMNT SENT 1LAKE KATHLEEN CA,-5.00,"94,051.17"
09/19/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000168 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-60.00,"93,991.17"
09/22/2025,NUNEZ LTD 09/18 PMNT SENT 1LAKE KATHLEEN CA,-13.00,"93,978.17"
09/22/2025,{{MERCHANT+LOCATION}} OF AMERICA CREDIT CARD Bill Payment,"-5,274.69","88,703.48"
09/22/2025,BUCHANAN LTD DES:ACH PMT ID:A6408 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000058 WEB,"-4,237.29","84,466.19"
09/22/2025,{{MERCHANT+LOCATION}} OF AMERICA CREDIT CARD Bill Payment,-763.09,"83,703.10"
09/22/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000169 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-30.00,"83,673.10"
09/23/2025,NUNEZ LTD 09/21 PMNT SENT 1LAKE KATHLEEN CA,-15.00,"83,658.10"
09/23/2025,NUNEZ LTD 09/21 PMNT SENT 1LAKE KATHLEEN CA,-7.00,"83,651.10"
09/23/2025,NUNEZ LTD 09/21 PMNT SENT 1LAKE KATHLEEN CA,-6.00,"83,645.10"
09/24/2025,EVANS-KELLY DES:PCS SVC ID:00000170 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000063 WEB,-236.00,"83,409.10"
09/25/2025,NUNEZ LTD 09/23 PMNT SENT 1LAKE KATHLEEN CA,-30.00,"83,379.10"
09/25/2025,NUNEZ LTD 09/23 PMNT SENT 1LAKE KATHLEEN CA,-11.00,"83,368.10"
09/26/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000171 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-16.00,"83,352.10"
09/29/2025,NUNEZ LTD 09/25 PMNT SENT 1LAKE KATHLEEN CA,-6.00,"83,346.10"
09/29/2025,NUNEZ LTD 09/25 PMNT SENT 1LAKE KATHLEEN CA,-30.00,"83,316.10"
09/29/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000172 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-51.00,"83,265.10"
09/30/2025,"JOHNSON LLC for Court fees""; Conf# rrnavz5e1""",-26.00,"83,239.10"
10/01/2025,NUNEZ LTD 09/28 PMNT SENT 1LAKE KATHLEEN CA,-7.00,"83,232.10"
10/01/2025,NUNEZ LTD 09/28 PMNT SENT 1LAKE KATHLEEN CA,-6.00,"83,226.10"
10/01/2025,STEVENSON LLC DES:CONTRIB ID:XXXXXXXXXX00000173 INDN:945 XXXXX00000174 CO ID:XXXXX00000175 WEB,-100.00,"83,126.10"
10/02/2025,{{MERCHANT+BANK_ID}} DEPOSIT *VERONICAHAVEN CA,500.00,"83,626.10"
10/02/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000176 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-250.00,"83,376.10"
10/02/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000065 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-80.23,"83,295.87"
10/03/2025,"HERNANDEZ, COHEN AND KING DES:PAYROLL ID:XXXXX00000177K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","6,573.97","89,869.84"
10/03/2025,WILLIAMS-ELLIS DES:NSM DBAMR ID:00000178 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000044 WEB,"-2,202.05","87,667.79"
10/03/2025,"FITZGERALD, POWERS AND HULL DES:ASSN DUES ID:00000045 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000046 PPD",-62.00,"87,605.79"
10/06/2025,"HARRIS, ROBINSON AND MAYER PURCHASE XXX-XX01234 CA",-198.20,"87,407.59"
10/06/2025,TAYLOR LTD 1393,-160.00,"87,247.59"
10/06/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000049 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-328.00,"86,919.59"
10/07/2025,NUNEZ LTD 10/05 PMNT SENT 1LAKE KATHLEEN CA,-20.00,"86,899.59"
10/08/2025,JONES-COOPER PURCHASE XXX-XX01234 CA,-40.00,"86,859.59"
10/08/2025,{{MERCHANT+LOCATION}} LC Tennis Pro Conf# l9aeu73do,-40.00,"86,819.59"
10/08/2025,"FOWLER, COOK AND WAGNER DES:WEBPAYMENT ID: INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000051 WEB",-178.34,"86,641.25"
10/14/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000179 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-18.50,"86,622.75"
10/14/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000180 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-18.50,"86,604.25"
10/14/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000181 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-18.50,"86,585.75"
10/14/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000182 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-18.50,"86,567.25"
10/14/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000183 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-10.00,"86,557.25"
10/17/2025,"HERNANDEZ, COHEN AND KING DES:PAYROLL ID:XXXXX00000184K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","6,220.44","92,777.69"
10/17/2025,{{MERCHANT+BANK_ID}} DEPOSIT *VERONICAHAVEN CA,495.83,"93,273.52"
10/17/2025,{{MERCHANT+BANK_ID}} DEPOSIT *VERONICAHAVEN CA,475.00,"93,748.52"
10/17/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000185 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-200.00,"93,548.52"
10/20/2025,{{MERCHANT+LOCATION}} OF AMERICA CREDIT CARD Bill Payment,"-5,650.18","87,898.34"
10/21/2025,{{MERCHANT+LOCATION}} OF AMERICA CREDIT CARD Bill Payment,"-3,331.11","84,567.23"
10/23/2025,BUCHANAN LTD DES:ACH PMT ID:A7406 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000058 WEB,"-2,296.38","82,270.85"
10/24/2025,EVANS-KELLY DES:PCS SVC ID:00000186 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000063 WEB,-236.00,"82,034.85"
10/27/2025,{{MERCHANT+BANK_ID}} DEPOSIT *VERONICAHAVEN CA,500.00,"82,534.85"
10/27/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000187 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-20.00,"82,514.85"
10/28/2025,NUNEZ LTD 10/26 PMNT SENT 1LAKE KATHLEEN CA,-5.00,"82,509.85"
10/28/2025,NUNEZ LTD 10/26 PMNT SENT 1LAKE KATHLEEN CA,-8.00,"82,501.85"
10/31/2025,"HERNANDEZ, COHEN AND KING DES:PAYROLL ID:XXXXX00000188K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","6,220.44","88,722.29"
10/31/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000189 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-10.00,"88,712.29"
11/03/2025,"WILSON, EVERETT AND MULLINS XXX-XX10123 CA",-198.20,"88,514.09"
11/03/2025,WILLIAMS-ELLIS DES:NSM DBAMR ID:00000190 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000044 WEB,"-2,202.05","86,312.04"
11/04/2025,NUNEZ LTD 11/02 PMNT SENT 1LAKE KATHLEEN CA,-5.00,"86,307.04"
11/04/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000049 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-199.28,"86,107.76"
11/04/2025,CARTER LLC DES:PAID SDGER ID:XXXXX00000065 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000050 PPD,-76.32,"86,031.44"
11/04/2025,"FITZGERALD, POWERS AND HULL DES:ASSN DUES ID:00000045 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000046 PPD",-62.00,"85,969.44"
11/05/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000191 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-200.00,"85,769.44"
11/05/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000192 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-5.00,"85,764.44"
11/06/2025,NUNEZ LTD 11/04 PMNT SENT 1LAKE KATHLEEN CA,-38.00,"85,726.44"
11/06/2025,TAYLOR LTD 1394,-200.00,"85,526.44"
11/06/2025,TAYLOR LTD 1395,"-2,962.68","82,563.76"
11/07/2025,{{MERCHANT+BANK_ID}} DEPOSIT *VERONICAHAVEN CA,337.50,"82,901.26"
11/07/2025,"FOWLER, COOK AND WAGNER DES:WEBPAYMENT ID: INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000051 WEB",-159.59,"82,741.67"
11/10/2025,NUNEZ LTD 11/08 PMNT SENT 1LAKE KATHLEEN CA,-25.00,"82,716.67"
11/12/2025,NUNEZ LTD 11/09 PMNT SENT 1LAKE KATHLEEN CA,-10.00,"82,706.67"
11/12/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000193 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-100.00,"82,606.67"
11/12/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000194 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-60.00,"82,546.67"
11/14/2025,"HERNANDEZ, COHEN AND KING DES:PAYROLL ID:XXXXX00000195K43 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000055 PPD","4,779.41","87,326.08"
11/17/2025,MATHEWS-GARDNER WILDLIFE.CA.G CA,-64.54,"87,261.54"
11/19/2025,{{MERCHANT+BANK_ID+BANK_ID}} BANCO NACIONAL PETERTOWN,-302.61,"86,958.93"
11/19/2025,{{MERCHANT+BANK_ID+BANK_ID}} BANCO NACIONAL PETERTOWN INTERNATIONAL TRANSACTION FEE,-9.08,"86,949.85"
11/19/2025,{{MERCHANT+BANK_ID+BANK_ID}} BANCO NACIONAL PETERTOWN FEE,-5.00,"86,944.85"
11/20/2025,{{MERCHANT+BANK_ID}} WITHDRWL PUN-EAST MOORECHESTER JACOBLAND TE SAN JOSE,"-1,016.20","85,928.65"
11/20/2025,{{MERCHANT+LOCATION}} OF AMERICA CREDIT CARD Bill Payment,"-5,061.38","80,867.27"
11/20/2025,{{MERCHANT+BANK_ID}} WITHDRWL PUN-EAST MOORECHESTER JACOBLAND TE SAN JOSE INTERNATIONAL TRANSACTION FEE,-30.49,"80,836.78"
11/20/2025,{{MERCHANT+BANK_ID}} WITHDRWL PUN-EAST MOORECHESTER JACOBLAND TE SAN JOSE FEE,-5.00,"80,831.78"
11/21/2025,{{MERCHANT+LOCATION}} OF AMERICA CREDIT CARD Bill Payment,"-3,846.96","76,984.82"
11/24/2025,{{MERCHANT+BANK_ID}} WITHDRWL LAFISE SUPER LA H PETERTOWN,-210.75,"76,774.07"
11/24/2025,{{MERCHANT+BANK_ID}} WITHDRWL LAFISE SUPER LA H PETERTOWN,-210.75,"76,563.32"
11/24/2025,{{MERCHANT+BANK_ID}} WITHDRWL LAFISE SUPER LA H PETERTOWN,-210.75,"76,352.57"
11/24/2025,BUCHANAN LTD DES:ACH PMT ID:A1518 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000058 WEB,"-1,308.32","75,044.25"
11/24/2025,EVANS-KELLY DES:PCS SVC ID:00000196 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000063 WEB,-236.00,"74,808.25"
11/24/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000197 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-200.00,"74,608.25"
11/24/2025,{{MERCHANT+BANK_ID}} WITHDRWL LAFISE SUPER LA H PETERTOWN INTERNATIONAL TRANSACTION FEE,-6.32,"74,601.93"
11/24/2025,{{MERCHANT+BANK_ID}} WITHDRWL LAFISE SUPER LA H PETERTOWN INTERNATIONAL TRANSACTION FEE,-6.32,"74,595.61"
11/24/2025,{{MERCHANT+BANK_ID}} WITHDRWL LAFISE SUPER LA H PETERTOWN INTERNATIONAL TRANSACTION FEE,-6.32,"74,589.29"
11/24/2025,{{MERCHANT+BANK_ID}} WITHDRWL LAFISE SUPER LA H PETERTOWN FEE,-5.00,"74,584.29"
11/24/2025,{{MERCHANT+BANK_ID}} WITHDRWL LAFISE SUPER LA H PETERTOWN FEE,-5.00,"74,579.29"
11/24/2025,{{MERCHANT+BANK_ID}} WITHDRWL LAFISE SUPER LA H PETERTOWN FEE,-5.00,"74,574.29"
11/25/2025,STANLEY-MAYS DES:PAYMENT ID:XXXXX00000198 INDN:{{PERSON_NAME+LOCATION}} CO ID:XXXXX00000048 WEB,-30.00,"74,544.29"
11/26/2025,NELSON-FORD DES:INST XFER ID:DANIELGREW INDN:{{PERSON_NAME+LOCATION}} CO ID:PAYPALSI77 WEB,-790.00,"73,754.29"
